Time,Stock Price,Volatility
0.2103174603174603,93.92104698332946,0.319360136012817
0.21428571428571427,93.36372857306164,0.3056037407521223
0.21825396825396826,90.37122426603477,0.3310898338524529
0.2222222222222222,90.77210596701579,0.31505061464397566
0.22619047619047616,88.97987200281558,0.31519372305625876
0.23015873015873015,88.30845767340831,0.30289537027587177
0.23412698412698413,89.97112005594938,0.3037405866216578
0.23809523809523808,88.10378426977711,0.3076440650300189
0.24206349206349204,90.13807838686603,0.3139295464747128
0.24603174603174602,89.52173461913088,0.3014480975011319
0.25,89.26333255761124,0.2894599076380154
0.25396825396825395,90.17476355824542,0.2832488452564629
0.2579365079365079,88.25441322006063,0.2923288835818054
0.26190476190476186,86.41268990582357,0.29876117263875895
0.26587301587301587,87.22109248919843,0.2903278830444309
0.2698412698412698,90.59805523471124,0.33329413347366516
0.2738095238095238,90.1426607660175,0.31706754178920443
0.2777777777777778,87.83783385624777,0.326422797898989
0.28174603174603174,86.98844587700725,0.31370038069790934
0.2857142857142857,88.11559408053631,0.3058008569722545
0.28968253968253965,90.63839471938184,0.32234156929532626
0.2936507936507936,93.55652095608616,0.3421419746337545
0.2976190476190476,91.76525062909202,0.3364471624639134
0.30158730158730157,89.49763528312191,0.3402486703259766
0.3055555555555555,86.80524320389803,0.3532429781161016
0.30952380952380953,88.01541975852473,0.33985404869809077
0.3134920634920635,87.3957259311192,0.3235009584537585
0.31746031746031744,86.72288156655607,0.30998814988609474
0.3214285714285714,85.7263143692545,0.30137575964482305
0.32539682539682535,85.55202842170394,0.28923783440815015
0.32936507936507936,86.01919743695959,0.2800850981822023
0.3333333333333333,87.49780908235364,0.2831233865725168
0.33730158730158727,89.1528502491488,0.2879694697287354
0.3412698412698413,88.57944780248457,0.2794662617433506
0.34523809523809523,89.02563569729188,0.27174052565081613
0.3492063492063492,87.19780457732232,0.28204181688474955
0.35317460317460314,88.67961696266822,0.2844350256432236
0.3571428571428571,84.34442074741531,0.36388608285639396
0.3611111111111111,85.18276102401204,0.3457428037329049
0.36507936507936506,83.6466901716206,0.3379924339034255
0.369047619047619,83.8383474257394,0.3204118098512764
0.373015873015873,84.39529770489648,0.30688352241365674
0.376984126984127,83.10768713918824,0.3026508944135787
0.38095238095238093,81.89049903924571,0.2984783120850488
0.3849206349206349,83.04498129309998,0.2943534915081594
0.38888888888888884,84.18688572689516,0.290593204723464
0.39285714285714285,83.2481527764386,0.2850036055951891
0.3968253968253968,80.74461482963451,0.31125822392518343
0.40079365079365076,81.1054362414472,0.29822804432339867
0.40476190476190477,82.77509690309626,0.3025095105134776
0.4087301587301587,82.90804489805649,0.2901512991947422
0.4126984126984127,86.27689026008507,0.3380214214653796
0.41666666666666663,87.21549692093033,0.32443458113967266
0.4206349206349206,88.84889380811218,0.321158980299135
0.4246031746031746,88.08749898677092,0.30853296777232253
0.42857142857142855,86.5096702981375,0.3073403227027528
0.4325396825396825,86.43921354374187,0.29414906977095434
0.4365079365079365,84.50427693685207,0.30274501102518714
0.44047619047619047,83.4596093073013,0.2961659613449387
0.4444444444444444,83.63766050091115,0.284880593142759
0.4484126984126984,87.4819165525206,0.3487458697793464
0.45238095238095233,88.718944756408,0.33625135058851663
0.45634920634920634,91.3314444388673,0.3475973243563303
0.4603174603174603,90.1471691406611,0.3341551197296926
0.46428571428571425,90.82648739647291,0.31899486790470954
0.46825396825396826,87.8527456517981,0.3426830147003825
0.4722222222222222,86.08950243985421,0.33813894898700214
0.47619047619047616,88.78993589323872,0.3527042360531522
0.4801587301587301,84.37202455356336,0.41175972448025205
0.4841269841269841,85.35619844952504,0.3879408043252691
0.4880952380952381,87.16538015846079,0.37689823928022387
0.49206349206349204,87.52672682585299,0.3542339000908052
0.496031746031746,87.67328174208815,0.3342362392058504
0.5,88.51332261745469,0.320304872986003
0.503968253968254,89.37730730536198,0.3086738275154962
0.5079365079365079,90.39488671939003,0.3001986046143927
0.5119047619047619,91.6598821337025,0.2956593891336398
0.5158730158730158,91.47036050794947,0.2844254691282746
0.5198412698412698,90.99391672049664,0.2759275632819256
0.5238095238095237,89.6206795088867,0.27729520297133503
0.5277777777777778,89.45281233407755,0.26899800365055365
0.5317460317460317,89.01714490045198,0.26295766482009086
0.5357142857142857,87.55534333172848,0.2687252744758096
0.5396825396825397,87.67154374876891,0.26179021616319137
0.5436507936507936,85.79982650155534,0.27578695050535973
0.5476190476190476,87.2018379125066,0.27854823102376164
0.5515873015873015,88.63796071975156,0.2809353731491874
0.5555555555555556,87.60272046401576,0.27755953401136313
0.5595238095238095,86.6916518534219,0.2736140539130037
0.5634920634920635,85.17987576129435,0.27863260823273994
0.5674603174603174,85.64110141678741,0.2712106977851278
0.5714285714285714,87.80213277437154,0.289301085704559
0.5753968253968254,88.49439017425573,0.28144029983432156
0.5793650793650793,88.66907824007173,0.27248971562760255
0.5833333333333333,86.16886402955937,0.2977594472115902
0.5873015873015872,87.25336154023012,0.2922247696120319
0.5912698412698413,89.92262465026086,0.31596390366669497
0.5952380952380952,87.59265424053599,0.3261928072420139
0.5992063492063492,87.32607997185353,0.3104570506741202
0.6031746031746031,88.32400607927184,0.3017222310746286
0.6071428571428571,89.56837059530442,0.2970146470489437
0.611111111111111,88.80920729689167,0.2882325814835924
0.615079365079365,88.07849913145152,0.28075646057792436
0.6190476190476191,87.38856185652403,0.2742934706749143
0.623015873015873,85.83089440633746,0.27973853104110824
0.626984126984127,85.69004110624067,0.2710054680434576
0.6309523809523809,84.3893644895577,0.2734537854537677
0.6349206349206349,86.03061075762015,0.28108653641640235
0.6388888888888888,85.88622889996378,0.2721377495485651
0.6428571428571428,86.06239956157162,0.2647368383403017
0.6468253968253967,84.08899352259854,0.28098457447226916
0.6507936507936507,83.14846359666936,0.27713106903868884
0.6547619047619048,81.42870610008687,0.28650385980629406
0.6587301587301587,81.1247044891708,0.27712509544965297
0.6626984126984127,82.83486657317877,0.28654601832037385
0.6666666666666666,81.31138231833555,0.2903210709553465
0.6706349206349206,83.4598080250184,0.3061930170022415
0.6746031746031745,82.64613902267311,0.2967963871666403
0.6785714285714285,84.52712691196541,0.3047860912356407
0.6825396825396826,85.99941840747788,0.3034116675156627
0.6865079365079365,85.36243184746387,0.2929158290448646
0.6904761904761905,84.80168354132915,0.2836682178090218
0.6944444444444444,85.1597230200083,0.27493488983743913
0.6984126984126984,87.27300490990439,0.2913577570771729
0.7023809523809523,87.08267345028098,0.28082670613197197
0.7063492063492063,87.85195359537772,0.27504345271275876
0.7103174603174602,84.99757819945403,0.30979507723708816
0.7142857142857142,84.43799583475564,0.297836151875461
0.7182539682539683,83.6723413983843,0.2893277651904773
0.7222222222222222,84.14543503393612,0.2802474132536119
0.7261904761904762,86.04031232621652,0.2913776417771574
0.7301587301587301,85.30044447560813,0.2836230689885735
0.7341269841269841,86.1708199004434,0.2784137468120057
0.738095238095238,84.54987306565882,0.2844916470571217
0.742063492063492,86.32685025005377,0.29224717266506406
0.746031746031746,85.88683226937862,0.2824206815739139
0.75,84.82378061353523,0.2794686049677814
0.753968253968254,84.88580312691043,0.27069637028938875
0.7579365079365079,86.83384359747451,0.28470541164423374
0.7619047619047619,86.30166452099462,0.276589646608674
0.7658730158730158,87.95858653412834,0.28319087546308147
0.7698412698412698,88.95045346746714,0.2789835958489469
0.7738095238095237,90.34059958050017,0.28021924344492255
0.7777777777777777,88.92706812119131,0.28145668254628836
0.7817460317460317,87.68717276091326,0.28038106136017443
0.7857142857142857,89.42517953980017,0.2871347248586283
0.7896825396825397,87.57473618676204,0.2943729446043674
0.7936507936507936,86.49427677103374,0.2892343519255508
0.7976190476190476,86.42386932076535,0.27888192828022834
0.8015873015873015,87.87823519148571,0.28167519876615027
0.8055555555555555,88.71958232126083,0.2763004150094292
0.8095238095238095,89.62127913832906,0.27234354459922283
0.8134920634920635,90.7089146495615,0.27091353230592846
0.8174603174603174,90.16949621609301,0.2650451172220679
0.8214285714285714,89.35733123730313,0.2622021574396853
0.8253968253968254,89.59609669370083,0.2566146582189767
0.8293650793650793,90.57560967361538,0.25695619989048557
0.8333333333333333,93.04122937015258,0.282588027228873
0.8373015873015872,93.19461298086294,0.27340056694497583
0.8412698412698412,93.7585457867879,0.2671689713591662
0.8452380952380952,93.32699427258444,0.26133350393957683
0.8492063492063492,91.40369625855347,0.2741131314919102
0.8531746031746031,92.86250675646535,0.2767122179506307
0.8571428571428571,91.13836636243457,0.28277089264630756
0.861111111111111,90.32837577932507,0.2766922117313542
0.865079365079365,90.1127337852784,0.2685860769425514
0.869047619047619,91.26476985534069,0.26852570016378197
0.873015873015873,94.54049299452882,0.31088113821338786
0.876984126984127,93.66574744898085,0.300355398501333
0.8809523809523809,94.81304661404675,0.29405370618353627
0.8849206349206349,96.85506160223706,0.30064529002235885
0.8888888888888888,94.77274343666946,0.3063783143233728
0.8928571428571428,96.34891919345145,0.3037327385941774
0.8968253968253967,96.78611372542053,0.2918963896651741
0.9007936507936507,95.27888728054998,0.2908029006901415
0.9047619047619047,95.50842995795219,0.2804200761779981
0.9087301587301587,97.29037275162186,0.28543968196399505
0.9126984126984127,101.35589312859038,0.33776381468235406
0.9166666666666666,99.56104280749088,0.33100125957342436
0.9206349206349206,100.08351398998735,0.3152617493766904
0.9246031746031745,97.15190010621022,0.3323339262401237
0.9285714285714285,101.01655106714028,0.3662649709841946
0.9325396825396824,103.91089818790884,0.3700673401564979
0.9365079365079365,99.53368679581394,0.4032872426988745
0.9404761904761905,99.7845937431198,0.37670524656856075
0.9444444444444444,95.10705126083128,0.42055822148774546
0.9484126984126984,96.86365829708818,0.4013155382410542
0.9523809523809523,100.97505856843019,0.42429203598980897
0.9563492063492063,99.49095250487312,0.4007904411478143
0.9603174603174602,101.67588289632332,0.388604193884075
0.9642857142857142,104.31815436026014,0.3840044398559841
0.9682539682539681,106.62883371194751,0.3748350423228488
0.9722222222222222,108.59543602309527,0.36264853844056477
0.9761904761904762,107.26395048741315,0.34626458004141086
0.9801587301587301,103.5911752226739,0.3666894305400631
0.9841269841269841,97.93159497039076,0.43603600017463634
0.988095238095238,99.46877934962387,0.4119326940650132
0.992063492063492,104.30169139808773,0.44605807181056994
0.9960317460317459,105.82732917898176,0.4196780893755917
1.0,106.27861663312734,0.39130731746818437
